id,turnover_1s,gross_sr,maker_sr,taker_sr,t,taker_sr_2023on,corr_mom,combo_dSR,verdict
mom30s1,0.3465,1.1608,1.0750,0.9464,2.3751,1.1105,1.0000,0.0000,baseline
K1_carry_1d,0.8704,0.6210,0.4481,0.1886,0.4736,-0.0611,0.0589,-0.1669,reject
K2_carry_7d,0.3131,1.2879,1.1922,1.0487,2.6331,0.5762,0.0359,0.4458,PASS standalone+div
K3_carry_30d,0.1650,0.7854,0.7328,0.6539,1.6419,0.6169,0.0854,0.1482,PASS diversifier
K4_rev_1d,1.5389,0.0997,-0.3004,-0.9004,-2.2607,-0.8846,-0.0441,-0.9136,REJECT wrong-sign
K5_rev_3d,0.9281,-0.4855,-0.7135,-1.0554,-2.6499,-1.0940,-0.2774,-1.0317,REJECT wrong-sign
K6_lowvol_30d,0.1821,-0.4085,-0.4480,-0.5072,-1.2732,-0.5711,-0.1909,-0.6031,REJECT wrong-sign
K7_bab_60d,0.1770,-0.2057,-0.2498,-0.3158,-0.7877,-0.3030,0.1032,-0.4526,REJECT wrong-sign
K8_max_30d,0.1803,-0.5175,-0.5613,-0.6269,-1.5737,-0.7048,-0.2879,-0.6806,REJECT wrong-sign
K9_skew_30d,0.2757,-1.0054,-1.0902,-1.2174,-3.0560,-1.0851,-0.3462,-1.1802,REJECT wrong-sign
K10_size_qv,0.1447,0.5956,0.5449,0.4687,1.1769,-0.4179,-0.0555,0.0809,reject
K11_amihud_30d,0.1430,0.7895,0.7460,0.6807,1.7087,0.3389,-0.0034,0.2068,PASS diversifier
K13_volz_7d,0.2659,-0.8736,-0.9486,-1.0612,-2.6294,-1.4431,-0.4954,-0.9488,REJECT wrong-sign
K14_high_90d,0.2955,1.1185,1.0418,0.9267,2.2947,0.8830,0.5580,0.1760,PASS standalone
K12_tbr_7d,0.4022,2.2458,2.1203,1.9320,4.8509,1.9280,0.3761,0.7914,PASS standalone+div
